question_ru,question_type,competence_ru,order_original,orientation,q,q_order,C1,c1,C2,c2,c3
адрес электронной почты,info,,,,,,,,,,
адрес электронной почты,info,,,,,,,,,,
"бывает, что настаиваю на своем, даже когда не уверен в своей правоте",SSPM,,,,,,,,,,
"бывает, я не чувствую искренней  жалости к  людям, когда у них возникают проблемы.",empathy,,,,,,,,,,
"бывает, я стараюсь лучше понять своих друзей, представляя, как все выглядит с их точки зрения.",empathy,,,,,,,,,,
"в конце сессии я уточнял(а) у клиента, что он считает результатом сессии",competencies,резюмирование сессии и результатов терапии c клиентом,63,прошлое,q_1,1,результаты,5,результаты,11,40
"в начале сессии я обсуждал(а) с клиентом, с чем бы он хотел поработать сегодня",competencies,контекст,78,прошлое,q_2,2,отношения,2,отношения-2,6,23
в новой одежде часто ощущаю себя неловко,SSPM,,,,,,,,,,
в ожидании важных событий стремлюсь заранее представить последовательность своих действий при том или ином развитии ситуации,SSPM,,,,,,,,,,
в первые дни отпуска (каникул) при смене образа жизни всегда появляется чувство дискомфорта,SSPM,,,,,,,,,,
"в процессе терапии все быстро меняется, поэтому я не формулирую детализированный контракт о целях работы с клиентом",competencies,обсуждение контракта,102,настоящее,q_4,4,процесс терапии,1,альянс и сеттинг - 1,2,5
в своей работе я уделяю внимание проговариванию конкретных формулировок целей,competencies,актуализация цели,57,настоящее,q_6,6,процесс терапии,1,альянс и сеттинг - 1,2,3
"в случае неудачи всегда ищу, что же было сделано неправильно",SSPM,,,,,,,,,,
"вне сессий я тренировал(а) свои профессиональные навыки (например, в группах, на тренингах и т.д.)",competencies,самооценка,107,прошлое,q_7,7,профессионализм,4,профессионализм-2,10,39
во время сессии я сопоставлял(а) изначальный запрос клиента и текущие результаты,competencies,оценка результатов,41,прошлое,q_8,8,результаты,5,результаты,11,41
"всегда заранее планирую свои расходы, не люблю делать незапланированных покупок",SSPM,,,,,,,,,,
"всегда стараюсь продумать способы достижения цели, прежде чем начну действовать",SSPM,,,,,,,,,,
"если в работе не удалось добиться устраивающего меня качества, стремлюсь переделать, даже если окружающим это не важно",SSPM,,,,,,,,,,
"если в разговоре с клиентом возникала пауза, я старался(лась) ее чем-то заполнить",competencies,пауза,36,прошлое,q_10,10,работа с изменениями,3,работа с изменениями,8,29
"если клиент не хочет работать с какой-то темой, то я соглашаюсь и не затрагиваю ее",competencies,сопротивление,59,настоящее,q_11,11,отношения,2,отношения-2,6,21
"если клиент пытается манипулировать мной, я замечаю и сообщаю ему об этом",competencies,сопротивление,55,настоящее,q_14,14,отношения,2,отношения-2,6,21
"если клиент сам не рассказывал подробно о чем-то, я не просил(а) клиента рассказать больше",competencies,стимуляция,42,прошлое,q_15,15,работа с изменениями,3,работа с изменениями,8,32
"если я занят чем-то важным для себя, то могу работать в любой обстановке",SSPM,,,,,,,,,,
"если я обижен(а) на кого-то, я обычно стараюсь поставить себя на его место",empathy,,,,,,,,,,
"если я подозреваю у клиента наличие сопротивления, я задаю вопрос об этом",competencies,сопротивление,66,настоящее,q_17,17,отношения,2,отношения-2,6,21
"если я слышу имя человека в первый раз, то забываю его почти сразу после того, как мне его назвали",MAAS,,,,,,,,,,
"если я считаю, что прав, то меня мало волнует мнение окружающих о моих действиях",SSPM,,,,,,,,,,
"если я уверен, что я в чем-то прав, я не трачу много времени на выслушивание аргументов других.",empathy,,,,,,,,,,
есть ли у вас высшее психологическое образование?,info,,,,,,,,,,
"задавая вопросы клиенту, я опирался(лась) на интуицию",competencies,вопросы,62,прошлое,q_19,19,работа с изменениями,3,работа с изменениями,8,27
"избегаю риска, плохо справляюсь с неожиданными ситуациями",SSPM,,,,,,,,,,
"иногда я не чувствую жалости к тем, с кем поступают несправедливо.",empathy,,,,,,,,,,
каков ваш дополнительный подход в работе?,info,,,,,,,,,,
каков ваш основной подход в работе?,info,,,,,,,,,,
каков ваш стаж в психологическом консультировании?,info,,,,,,,,,,
"когда клиент был недоволен и не ценил проделанную работу, я расстраивался(лась) и говорил(а) клиенту о своих чувствах",competencies,обратная связь,38,прошлое,q_21,21,отношения,2,отношения-2,6,22
"когда клиент высказывал неудовлетворенность работой, я пытался(лась) переубедить его",competencies,обратная связь,95,прошлое,q_22,22,отношения,2,отношения-2,6,22
"когда клиент дистанцировался и избегал говорить о чем-то, я старался(лась) вовлечь его в обсуждение",competencies,стимуляция,124,прошлое,q_23,23,работа с изменениями,3,работа с изменениями,8,32
"когда клиент задает вопросы обо мне, я избегаю ответа на них",competencies,уместное самораскрытие,76,настоящее,q_24,24,работа с изменениями,3,работа с изменениями,8,31
"когда клиент задает вопросы обо мне, я отвечаю максимально подробно",competencies,уместное самораскрытие,62,настоящее,q_25,25,работа с изменениями,3,работа с изменениями,8,31
"когда клиент закрывается в процессе терапии, я не пытаюсь его вовлечь в разговор, а жду инициативы от него",competencies,распознавание разрывов в терапевтическом альянсе,19,настоящее,q_26,26,отношения,2,отношения-2,6,20
"когда клиент отказывается работать с какой-то техникой, я обсуждаю с ним возможность альтернативных вариантов",competencies,сопротивление,45,настоящее,q_28,28,отношения,2,отношения-2,6,21
"когда я вижу, что человека используют или обманывают, я чувствую, что хочу защитить его.",empathy,,,,,,,,,,
"когда я наблюдал(а) у клиента какой-то дисфункциональный процесс/убеждение или внутреннее противоречие, я прямо указывал(а) на это",competencies,челендж (работа с затруднениями),49,прошлое,q_30,30,работа с изменениями,3,работа с изменениями,8,25
"когда я слушал(а) клиента, то смотрел(а) на него, активно поддерживая контакт",competencies,принятие,35,прошлое,q_32,32,отношения,2,отношения-1,5,12
"конвенциональным, не творческим.",TIPI,,,,,,,,,,
"критичным, придирчивым.",TIPI,,,,,,,,,,
"люблю всякие приключения, могу идти на риск",SSPM,,,,,,,,,,
"люблю перемены в жизни, смену обстановки и образа жизни",SSPM,,,,,,,,,,
"люблю помечтать о будущем, но это скорее фантазии, чем реальность",SSPM,,,,,,,,,,
люблю придерживаться заранее намеченного на день плана,SSPM,,,,,,,,,,
между сессиями я анализировал(а) качество терапевтического альянса,competencies,самооценка,114,прошлое,q_33,33,профессионализм,4,профессионализм-2,10,39
"меня часто очень трогает то, чему я бываю свидетелем.",empathy,,,,,,,,,,
"мне было трудно удерживать зрительный контакт с клиентом, это отвлекало от сути нашей беседы",competencies,невербальные навыки,94,прошлое,q_34,34,отношения,2,отношения-1,5,16
мне иногда трудно поставить себя на место другого человека.,empathy,,,,,,,,,,
"мне кажется, я действую “на автопилоте”, не осознавая того, что я действительно делаю",MAAS,,,,,,,,,,
мне не хватает времени и сил следить за исследованиями в области психологии и смежных специальностей,competencies,мотивация развиваться,27,настоящее,q_36,36,профессионализм,4,профессионализм-2,10,38
мне трудно отказаться от принятого решения даже под влиянием близких мне людей,SSPM,,,,,,,,,,
"мне трудно себя заставить что-либо переделывать, даже если качество сделанного меня не устраивает",SSPM,,,,,,,,,,
"мне трудно сосредоточиться на том, что происходит в настоящий момент",MAAS,,,,,,,,,,
"мое отношение к будущему часто меняется: то строю радужные планы, то будущее кажется мне мрачным",SSPM,,,,,,,,,,
"мои планы на будущее обычно реалистичны, и я не люблю их менять",SSPM,,,,,,,,,,
"на вопросы клиента о моих чувствах я давал(а) честный ответ, даже если это могло задеть его",competencies,конгруэнтность,22,прошлое,q_40,40,отношения,2,отношения-1,5,17
"на сессиях я действовал(а) интуитивно, не вдаваясь в детальный анализ своей работы",competencies,самооценка,123,прошлое,q_43,43,профессионализм,4,профессионализм-2,10,39
"надежным, самодисциплинированным.",TIPI,,,,,,,,,,
"накануне контрольных или экзаменов у меня обычно появлялось чувство, что не хватило 1–2 дней для подготовки",SSPM,,,,,,,,,,
не всегда вовремя замечаю изменения обстоятельств и из-за этого терплю неудачи,SSPM,,,,,,,,,,
"не всегда замечаю свои ошибки, чаще это делают окружающие меня люди",SSPM,,,,,,,,,,
"не выношу, когда меня опекают и за меня что-то решают",SSPM,,,,,,,,,,
не люблю много раздумывать о своем будущем,SSPM,,,,,,,,,,
"не люблю посвящать кого-либо в свои планы, редко следую чужим советам",SSPM,,,,,,,,,,
не умею и не люблю заранее планировать свой бюджет,SSPM,,,,,,,,,,
"неорганизованным, беспечным.",TIPI,,,,,,,,,,
"непринужденно чувствую себя в незнакомой компании, новые люди мне обычно интересны",SSPM,,,,,,,,,,
неприятности других людей обычно не очень сильно волнуют меня.,empathy,,,,,,,,,,
"обычно резко реагирую на возражения, стараюсь думать и делать все по-своему",SSPM,,,,,,,,,,
"окружающие отмечают, что я недостаточно критичен к себе и своим действиям, но сам я это не всегда замечаю",SSPM,,,,,,,,,,
"отзывчивым, теплым.",TIPI,,,,,,,,,,
"открытым новому опыту, сложным.",TIPI,,,,,,,,,,
отметка времени,info,,,,,,,,,,
"перед тем, как критиковать кого-либо, я стараюсь представить, как бы я чувствовал(а) себя на его месте.",empathy,,,,,,,,,,
переход на новую систему работы не причиняет мне особых неудобств,SSPM,,,,,,,,,,
